| This is a comment
male	age_elsa	year
1	99	1998	0.9545454545454545
1	100	1998	1.0526315789473684
1	50	1999	1.0467289719626167
1	51	1999	1.044871794871795
1	52	1999	1.0463576158940397
1	53	1999	1.047945205479452
1	54	1999	1.0533807829181494
1	55	1999	1.059040590405904
1	56	1999	1.061302681992337
1	57	1999	1.0637450199203187
1	58	1999	1.070539419087137
1	59	1999	1.0732758620689655
1	60	1999	1.0717488789237668
1	61	1999	1.074766355140187
1	62	1999	1.078048780487805
1	63	1999	1.0812182741116751
1	64	1999	1.0909090909090908
1	65	1999	1.0949720670391063
1	66	1999	1.1058823529411765
1	67	1999	1.1055900621118013
1	68	1999	1.1111111111111112
1	69	1999	1.1172413793103446
1	70	1999	1.1323529411764706
1	71	1999	1.131782945736434
1	72	1999	1.1404958677685952
1	73	1999	1.1491228070175439
1	74	1999	1.1588785046728973
1	75	1999	1.1584158415841583
1	76	1999	1.1578947368421053
1	77	1999	1.1818181818181819
1	78	1999	1.1829268292682926
1	79	1999	1.1818181818181817
1	80	1999	1.0759493670886076
1	81	1999	1.144927536231884
1	82	1999	1.1587301587301586
1	83	1999	1.1724137931034484
1	84	1999	1.1636363636363636
1	85	1999	1.1346153846153846
1	86	1999	1.1224489795918366
1	87	1999	1.108695652173913
1	88	1999	1.0930232558139537
1	89	1999	1.1
1	90	1999	1.081081081081081
1	91	1999	1.0571428571428572
1	92	1999	1.0606060606060606
1	93	1999	1.0999999999999999
1	94	1999	1.0344827586206897
1	95	1999	1.0384615384615385
1	96	1999	1
1	97	1999	1
1	98	1999	1.0454545454545452
1	99	1999	1
1	100	1999	0.9523809523809523
1	50	2000	1.0434782608695652
1	51	2000	1.044871794871795
1	52	2000	1.0429042904290429
1	53	2000	1.0443686006825939
1	54	2000	1.0422535211267607
1	55	2000	1.0551470588235294
1	56	2000	1.053231939163498
1	57	2000	1.0553359683794465
1	58	2000	1.0617283950617284
1	59	2000	1.0686695278969955
1	60	2000	1.0669642857142858
1	61	2000	1.069767441860465
1	62	2000	1.067632850241546
1	63	2000	1.0757575757575757
1	64	2000	1.0736842105263158
1	65	2000	1.088888888888889
1	66	2000	1.0930232558139537
1	67	2000	1.0920245398773005
1	68	2000	1.096774193548387
1	69	2000	1.1095890410958904
1	70	2000	1.1079136690647482
1	71	2000	1.123076923076923
1	72	2000	1.1219512195121952
1	73	2000	1.129310344827586
1	74	2000	1.1376146788990826
1	75	2000	1.1470588235294117
1	76	2000	1.1458333333333335
1	77	2000	1.1555555555555557
1	78	2000	1.1547619047619047
1	79	2000	1.1666666666666665
1	80	2000	1.1643835616438356
1	81	2000	1.0533333333333335
1	82	2000	1.123076923076923
1	83	2000	1.1333333333333333
1	84	2000	1.1636363636363636
1	85	2000	1.1346153846153846
1	86	2000	1.1224489795918366
1	87	2000	1.108695652173913
1	88	2000	1.0930232558139537
1	89	2000	1.0731707317073174
1	90	2000	1.0526315789473684
1	91	2000	1.0571428571428572
1	92	2000	1.0606060606060606
1	93	2000	1.064516129032258
1	94	2000	1.0344827586206897
1	95	2000	0.9642857142857143
1	96	2000	1
1	97	2000	1
1	98	2000	1.0454545454545452
1	99	2000	0.9545454545454545
1	100	2000	1
1	50	2001	1.0402476780185759
1	51	2001	1.0415335463258786
1	52	2001	1.0394736842105263
1	53	2001	1.0408163265306123
1	54	2001	1.0422535211267607
1	55	2001	1.0436363636363637
1	56	2001	1.0492424242424243
1	57	2001	1.0470588235294118
1	58	2001	1.0530612244897959
1	59	2001	1.0595744680851062
1	60	2001	1.057522123893805
1	61	2001	1.0648148148148149
1	62	2001	1.0625
1	63	2001	1.07035175879397
1	64	2001	1.0680628272251307
1	65	2001	1.0710382513661203
1	66	2001	1.0804597701149428
1	67	2001	1.0787878787878789
1	68	2001	1.0828025477707006
1	69	2001	1.0945945945945945
1	70	2001	1.1
1	71	2001	1.0977443609022555
1	72	2001	1.104
1	73	2001	1.1101694915254237
1	74	2001	1.117117117117117
1	75	2001	1.125
1	76	2001	1.1224489795918366
1	77	2001	1.142857142857143
1	78	2001	1.127906976744186
1	79	2001	1.1375
1	80	2001	1.1486486486486487
1	81	2001	1.144927536231884
1	82	2001	1.028169014084507
1	83	2001	1.096774193548387
1	84	2001	1.142857142857143
1	85	2001	1.1346153846153846
1	86	2001	1.1224489795918366
1	87	2001	1.108695652173913
1	88	2001	1.0930232558139537
1	89	2001	1.0731707317073174
1	90	2001	1.0526315789473684
1	91	2001	1.0571428571428572
1	92	2001	1.0606060606060606
1	93	2001	1.064516129032258
1	94	2001	1.0344827586206897
1	95	2001	1
1	96	2001	0.9259259259259258
1	97	2001	1
1	98	2001	1.0454545454545452
1	99	2001	1
1	100	2001	0.9523809523809523
1	50	2002	1.0370370370370372
1	51	2002	1.0382165605095544
1	52	2002	1.0360655737704918
1	53	2002	1.0372881355932204
1	54	2002	1.034965034965035
1	55	2002	1.039855072463768
1	56	2002	1.0374531835205991
1	57	2002	1.0429687499999998
1	58	2002	1.0445344129554657
1	59	2002	1.0506329113924049
1	60	2002	1.0482456140350878
1	61	2002	1.055045871559633
1	62	2002	1.0574162679425838
1	63	2002	1.0597014925373134
1	64	2002	1.0625
1	65	2002	1.0652173913043481
1	66	2002	1.0681818181818181
1	67	2002	1.0658682634730539
1	68	2002	1.069182389937107
1	69	2002	1.08
1	70	2002	1.0845070422535212
1	71	2002	1.0895522388059702
1	72	2002	1.0866141732283465
1	73	2002	1.1008403361344536
1	74	2002	1.1071428571428572
1	75	2002	1.1142857142857143
1	76	2002	1.1111111111111112
1	77	2002	1.118279569892473
1	78	2002	1.114942528735632
1	79	2002	1.1097560975609757
1	80	2002	1.118421052631579
1	81	2002	1.1285714285714286
1	82	2002	1.123076923076923
1	83	2002	1
1	84	2002	1.0847457627118644
1	85	2002	1.1132075471698113
1	86	2002	1.1224489795918366
1	87	2002	1.0851063829787233
1	88	2002	1.0681818181818181
1	89	2002	1.0731707317073174
1	90	2002	1.0526315789473684
1	91	2002	1.027777777777778
1	92	2002	1.0606060606060606
1	93	2002	1.064516129032258
1	94	2002	1.0344827586206897
1	95	2002	0.9642857142857143
1	96	2002	0.9615384615384615
1	97	2002	0.9199999999999998
1	98	2002	1
1	99	2002	1
1	100	2002	1.0526315789473684
1	50	2003	1.0338461538461539
1	51	2003	1.034920634920635
1	52	2003	1.0360655737704918
1	53	2003	1.0337837837837838
1	54	2003	1.0313588850174218
1	55	2003	1.036101083032491
1	56	2003	1.0335820895522387
1	57	2003	1.030888030888031
1	58	2003	1.0403225806451613
1	59	2003	1.0418410041841004
1	60	2003	1.0436681222707425
1	61	2003	1.0454545454545454
1	62	2003	1.0523809523809524
1	63	2003	1.0597014925373134
1	64	2003	1.0569948186528497
1	65	2003	1.0594594594594595
1	66	2003	1.0621468926553672
1	67	2003	1.0532544378698225
1	68	2003	1.0625
1	69	2003	1.0657894736842106
1	70	2003	1.0694444444444444
1	71	2003	1.0735294117647058
1	72	2003	1.078125
1	73	2003	1.0826446280991735
1	74	2003	1.087719298245614
1	75	2003	1.0934579439252337
1	76	2003	1.0891089108910892
1	77	2003	1.1063829787234043
1	78	2003	1.102272727272727
1	79	2003	1.1097560975609757
1	80	2003	1.103896103896104
1	81	2003	1.0972222222222223
1	82	2003	1.1060606060606062
1	83	2003	1.096774193548387
1	84	2003	1
1	85	2003	1.0727272727272728
1	86	2003	1.1
1	87	2003	1.0851063829787233
1	88	2003	1.0681818181818181
1	89	2003	1.0731707317073174
1	90	2003	1.0256410256410258
1	91	2003	1.027777777777778
1	92	2003	1.0294117647058825
1	93	2003	1.064516129032258
1	94	2003	1.0344827586206897
1	95	2003	1
1	96	2003	0.9615384615384615
1	97	2003	0.9583333333333334
1	98	2003	0.9583333333333334
1	99	2003	0.9545454545454545
1	100	2003	1
1	50	2004	1.030674846625767
1	51	2004	1.0316455696202531
1	52	2004	1.0293159609120521
1	53	2004	1.0303030303030305
1	54	2004	1.0313588850174218
1	55	2004	1.0323741007194245
1	56	2004	1.029739776951673
1	57	2004	1.0269230769230768
1	58	2004	1.0278884462151394
1	59	2004	1.0374999999999999
1	60	2004	1.0346320346320346
1	61	2004	1.0360360360360361
1	62	2004	1.0424528301886793
1	63	2004	1.0492610837438423
1	64	2004	1.0515463917525774
1	65	2004	1.053763440860215
1	66	2004	1.0561797752808988
1	67	2004	1.0470588235294118
1	68	2004	1.0493827160493827
1	69	2004	1.0519480519480517
1	70	2004	1.0547945205479452
1	71	2004	1.0579710144927534
1	72	2004	1.0615384615384615
1	73	2004	1.065040650406504
1	74	2004	1.0689655172413794
1	75	2004	1.083333333333333
1	76	2004	1.0784313725490196
1	77	2004	1.0833333333333335
1	78	2004	1.0898876404494382
1	79	2004	1.0833333333333333
1	80	2004	1.0897435897435899
1	81	2004	1.082191780821918
1	82	2004	1.0735294117647058
1	83	2004	1.0793650793650793
1	84	2004	1.1034482758620692
1	85	2004	0.9833333333333334
1	86	2004	1.0576923076923077
1	87	2004	1.0851063829787233
1	88	2004	1.0681818181818181
1	89	2004	1.0476190476190477
1	90	2004	1.0256410256410258
1	91	2004	1
1	92	2004	1.0294117647058825
1	93	2004	1
1	94	2004	1
1	95	2004	1
1	96	2004	0.9615384615384615
1	97	2004	0.9199999999999998
1	98	2004	1
1	99	2004	0.9545454545454545
1	100	2004	0.9523809523809523
1	50	2005	1.0243902439024393
1	51	2005	1.0251572327044025
1	52	2005	1.025974025974026
1	53	2005	1.0268456375838926
1	54	2005	1.027777777777778
1	55	2005	1.028673835125448
1	56	2005	1.025925925925926
1	57	2005	1.0269230769230768
1	58	2005	1.0278884462151394
1	59	2005	1.0289256198347108
1	60	2005	1.0346320346320346
1	61	2005	1.0313901345291479
1	62	2005	1.032710280373832
1	63	2005	1.0390243902439025
1	64	2005	1.0461538461538462
1	65	2005	1.0481283422459895
1	66	2005	1.0502793296089385
1	67	2005	1.04093567251462
1	68	2005	1.0429447852760736
1	69	2005	1.0451612903225806
1	70	2005	1.0476190476190477
1	71	2005	1.0428571428571427
1	72	2005	1.0454545454545456
1	73	2005	1.0564516129032258
1	74	2005	1.0598290598290598
1	75	2005	1.0636363636363635
1	76	2005	1.0679611650485437
1	77	2005	1.0721649484536084
1	78	2005	1.065934065934066
1	79	2005	1.0705882352941176
1	80	2005	1.0759493670886076
1	81	2005	1.0675675675675675
1	82	2005	1.0579710144927534
1	83	2005	1.0625
1	84	2005	1.0847457627118644
1	85	2005	1.0727272727272728
1	86	2005	0.9649122807017544
1	87	2005	1.040816326530612
1	88	2005	1.0681818181818181
1	89	2005	1.0476190476190477
1	90	2005	1.0256410256410258
1	91	2005	1
1	92	2005	1
1	93	2005	1.064516129032258
1	94	2005	0.9677419354838709
1	95	2005	0.9642857142857143
1	96	2005	1
1	97	2005	0.9583333333333334
1	98	2005	0.9583333333333334
1	99	2005	0.9545454545454545
1	100	2005	0.9523809523809523
1	50	2006	1.021276595744681
1	51	2006	1.0219435736677116
1	52	2006	1.022653721682848
1	53	2006	1.0234113712374584
1	54	2006	1.0206896551724138
1	55	2006	1.0250000000000001
1	56	2006	1.025925925925926
1	57	2006	1.0229885057471264
1	58	2006	1.023809523809524
1	59	2006	1.0246913580246912
1	60	2006	1.0213675213675213
1	61	2006	1.0267857142857144
1	62	2006	1.027906976744186
1	63	2006	1.0339805825242718
1	64	2006	1.0355329949238579
1	65	2006	1.0425531914893618
1	66	2006	1.0444444444444445
1	67	2006	1.0348837209302326
1	68	2006	1.0365853658536586
1	69	2006	1.0384615384615383
1	70	2006	1.0335570469798658
1	71	2006	1.0354609929078014
1	72	2006	1.0298507462686568
1	73	2006	1.0396825396825395
1	74	2006	1.0508474576271185
1	75	2006	1.054054054054054
1	76	2006	1.0476190476190477
1	77	2006	1.0612244897959184
1	78	2006	1.0543478260869565
1	79	2006	1.058139534883721
1	80	2006	1.0625
1	81	2006	1.0533333333333335
1	82	2006	1.0428571428571427
1	83	2006	1.0461538461538462
1	84	2006	1.0666666666666667
1	85	2006	1.0535714285714286
1	86	2006	1.0576923076923077
1	87	2006	0.9622641509433961
1	88	2006	1.0217391304347827
1	89	2006	1.0476190476190477
1	90	2006	1
1	91	2006	1
1	92	2006	1.0294117647058825
1	93	2006	1.0312499999999998
1	94	2006	1.0344827586206897
1	95	2006	0.9310344827586208
1	96	2006	0.9615384615384615
1	97	2006	1
1	98	2006	1
1	99	2006	0.875
1	100	2006	0.9523809523809523
1	50	2007	1.0151057401812689
1	51	2007	1.01875
1	52	2007	1.0193548387096774
1	53	2007	1.02
1	54	2007	1.0206896551724138
1	55	2007	1.0213523131672597
1	56	2007	1.022140221402214
1	57	2007	1.0190839694656488
1	58	2007	1.0197628458498025
1	59	2007	1.0204918032786885
1	60	2007	1.0170212765957447
1	61	2007	1.0176991150442476
1	62	2007	1.0231481481481481
1	63	2007	1.0240384615384615
1	64	2007	1.0251256281407035
1	65	2007	1.0315789473684212
1	66	2007	1.0386740331491713
1	67	2007	1.0289017341040463
1	68	2007	1.0303030303030303
1	69	2007	1.0318471337579618
1	70	2007	1.0335570469798658
1	71	2007	1.028169014084507
1	72	2007	1.0298507462686568
1	73	2007	1.031496062992126
1	74	2007	1.0333333333333334
1	75	2007	1.0446428571428572
1	76	2007	1.0377358490566038
1	77	2007	1.0505050505050506
1	78	2007	1.0430107526881718
1	79	2007	1.045977011494253
1	80	2007	1.0493827160493827
1	81	2007	1.0394736842105263
1	82	2007	1.028169014084507
1	83	2007	1.0303030303030303
1	84	2007	1.0491803278688525
1	85	2007	1.0350877192982457
1	86	2007	1.0576923076923077
1	87	2007	1.040816326530612
1	88	2007	0.9400000000000001
1	89	2007	1.0232558139534884
1	90	2007	1.0256410256410258
1	91	2007	1
1	92	2007	1.0294117647058825
1	93	2007	1.0312499999999998
1	94	2007	1
1	95	2007	1
1	96	2007	0.9259259259259258
1	97	2007	0.9199999999999998
1	98	2007	1.0454545454545452
1	99	2007	0.9545454545454545
1	100	2007	0.9090909090909091
1	50	2008	1.0151057401812689
1	51	2008	1.0124223602484472
1	52	2008	1.012820512820513
1	53	2008	1.0132450331125828
1	54	2008	1.0136986301369864
1	55	2008	1.0177304964539007
1	56	2008	1.0146520146520146
1	57	2008	1.015209125475285
1	58	2008	1.015748031496063
1	59	2008	1.0163265306122449
1	60	2008	1.0127118644067796
1	61	2008	1.013215859030837
1	62	2008	1.0137614678899083
1	63	2008	1.0240384615384615
1	64	2008	1.02
1	65	2008	1.0261780104712042
1	66	2008	1.0273224043715847
1	67	2008	1.0229885057471266
1	68	2008	1.0303030303030303
1	69	2008	1.0253164556962024
1	70	2008	1.0266666666666666
1	71	2008	1.020979020979021
1	72	2008	1.0147058823529413
1	73	2008	1.0234375
1	74	2008	1.0247933884297522
1	75	2008	1.026315789473684
1	76	2008	1.0280373831775702
1	77	2008	1.04
1	78	2008	1.0319148936170213
1	79	2008	1.045977011494253
1	80	2008	1.0365853658536586
1	81	2008	1.025974025974026
1	82	2008	1.028169014084507
1	83	2008	1.0149253731343284
1	84	2008	1.032258064516129
1	85	2008	1.017241379310345
1	86	2008	1.0377358490566038
1	87	2008	1.040816326530612
1	88	2008	1.0217391304347827
1	89	2008	0.956521739130435
1	90	2008	0.9756097560975611
1	91	2008	1
1	92	2008	1.0294117647058825
1	93	2008	1.0312499999999998
1	94	2008	1
1	95	2008	0.9642857142857143
1	96	2008	0.9615384615384615
1	97	2008	0.8846153846153845
1	98	2008	0.9583333333333334
1	99	2008	1
1	100	2008	0.9523809523809523
1	50	2009	1.0090090090090091
1	51	2009	1.0092879256965945
1	52	2009	1.0095846645367412
1	53	2009	1.00990099009901
1	54	2009	1.0102389078498295
1	55	2009	1.0141342756183747
1	56	2009	1.010948905109489
1	57	2009	1.0113636363636365
1	58	2009	1.011764705882353
1	59	2009	1.0121951219512195
1	60	2009	1.008438818565401
1	61	2009	1.0087719298245614
1	62	2009	1.0091324200913243
1	63	2009	1.0094786729857819
1	64	2009	1.0149253731343282
1	65	2009	1.0155440414507773
1	66	2009	1.0217391304347827
1	67	2009	1.0171428571428571
1	68	2009	1.0240963855421685
1	69	2009	1.0188679245283019
1	70	2009	1.0198675496688743
1	71	2009	1.0138888888888888
1	72	2009	1.0147058823529413
1	73	2009	1.015503875968992
1	74	2009	1.0163934426229508
1	75	2009	1.017391304347826
1	76	2009	1.0185185185185184
1	77	2009	1.0297029702970297
1	78	2009	1.0210526315789472
1	79	2009	1.0224719101123594
1	80	2009	1.0240963855421685
1	81	2009	1.025974025974026
1	82	2009	1.0138888888888888
1	83	2009	1.0149253731343284
1	84	2009	1.015873015873016
1	85	2009	1.017241379310345
1	86	2009	1.0185185185185184
1	87	2009	1.02
1	88	2009	1.0217391304347827
1	89	2009	1.0232558139534884
1	90	2009	0.9523809523809523
1	91	2009	0.9736842105263158
1	92	2009	1
1	93	2009	1.0312499999999998
1	94	2009	1
1	95	2009	0.9642857142857143
1	96	2009	0.9259259259259258
1	97	2009	0.9583333333333334
1	98	2009	0.8846153846153845
1	99	2009	0.9130434782608696
1	100	2009	0.9523809523809523
1	50	2010	1.005988023952096
1	51	2010	1.0061728395061729
1	52	2010	1.0063694267515926
1	53	2010	1.0065789473684212
1	54	2010	1.0068027210884354
1	55	2010	1.0105633802816902
1	56	2010	1.0072727272727273
1	57	2010	1.0075471698113208
1	58	2010	1.0078125
1	59	2010	1.008097165991903
1	60	2010	1.004201680672269
1	61	2010	1.0043668122270744
1	62	2010	1.0045454545454546
1	63	2010	1.0094786729857819
1	64	2010	1.0049261083743841
1	65	2010	1.0155440414507773
1	66	2010	1.0162162162162163
1	67	2010	1.0113636363636362
1	68	2010	1.0119047619047619
1	69	2010	1.0188679245283019
1	70	2010	1.0131578947368423
1	71	2010	1.0138888888888888
1	72	2010	1.0072992700729928
1	73	2010	1.0076923076923077
1	74	2010	1.008130081300813
1	75	2010	1.0086206896551724
1	76	2010	1.0091743119266054
1	77	2010	1.019607843137255
1	78	2010	1.0210526315789472
1	79	2010	1.0224719101123594
1	80	2010	1.0240963855421685
1	81	2010	1.012820512820513
1	82	2010	1
1	83	2010	1
1	84	2010	1.015873015873016
1	85	2010	1
1	86	2010	1.0185185185185184
1	87	2010	1
1	88	2010	1
1	89	2010	1.0232558139534884
1	90	2010	0.9756097560975611
1	91	2010	0.9487179487179488
1	92	2010	1
1	93	2010	1.0312499999999998
1	94	2010	1.0344827586206897
1	95	2010	0.9642857142857143
1	96	2010	0.9615384615384615
1	97	2010	0.9199999999999998
1	98	2010	1.0454545454545452
1	99	2010	0.875
1	100	2010	0.9523809523809523
1	50	2011	1.0029850746268656
1	51	2011	1.0030769230769232
1	52	2011	1.0031746031746032
1	53	2011	1.0032786885245903
1	54	2011	1.0033898305084745
1	55	2011	1.0070175438596491
1	56	2011	1.0036231884057971
1	57	2011	1.0037593984962405
1	58	2011	1.0038910505836576
1	59	2011	1.004032258064516
1	60	2011	1.004201680672269
1	61	2011	1.0043668122270744
1	62	2011	1
1	63	2011	1.0047169811320755
1	64	2011	1.0049261083743841
1	65	2011	1.005128205128205
1	66	2011	1.010752688172043
1	67	2011	1
1	68	2011	1.0059171597633136
1	69	2011	1.0062111801242235
1	70	2011	1.0131578947368423
1	71	2011	1.006896551724138
1	72	2011	1
1	73	2011	1.0076923076923077
1	74	2011	1.008130081300813
1	75	2011	1
1	76	2011	1
1	77	2011	1.0097087378640777
1	78	2011	1.0104166666666665
1	79	2011	1.011111111111111
1	80	2011	1.0119047619047619
1	81	2011	1.012820512820513
1	82	2011	1
1	83	2011	1
1	84	2011	1.015873015873016
1	85	2011	1
1	86	2011	1
1	87	2011	1
1	88	2011	1
1	89	2011	1.0232558139534884
1	90	2011	1
1	91	2011	0.9736842105263158
1	92	2011	0.9722222222222221
1	93	2011	1.0312499999999998
1	94	2011	1
1	95	2011	1
1	96	2011	0.9615384615384615
1	97	2011	0.9583333333333334
1	98	2011	1
1	99	2011	1
1	100	2011	0.8695652173913044
1	50	2012	1
1	51	2012	1
1	52	2012	1
1	53	2012	1
1	54	2012	1
1	55	2012	1
1	56	2012	1
1	57	2012	1
1	58	2012	1
1	59	2012	1
1	60	2012	1
1	61	2012	1
1	62	2012	1
1	63	2012	1
1	64	2012	1
1	65	2012	1
1	66	2012	1
1	67	2012	1
1	68	2012	1
1	69	2012	1
1	70	2012	1
1	71	2012	1
1	72	2012	1
1	73	2012	1
1	74	2012	1
1	75	2012	1
1	76	2012	1
1	77	2012	1
1	78	2012	1
1	79	2012	1
1	80	2012	1
1	81	2012	1
1	82	2012	1
1	83	2012	1
1	84	2012	1
1	85	2012	1
1	86	2012	1
1	87	2012	1
1	88	2012	1
1	89	2012	1
1	90	2012	1
1	91	2012	1
1	92	2012	1
1	93	2012	1
1	94	2012	1
1	95	2012	1
1	96	2012	1
1	97	2012	1
1	98	2012	1
1	99	2012	1
1	100	2012	1
1	50	2013	0.9970326409495549
1	51	2013	0.9969418960244648
1	52	2013	0.9968454258675079
1	53	2013	0.996742671009772
1	54	2013	0.9966329966329968
1	55	2013	0.9965277777777778
1	56	2013	0.9964028776978416
1	57	2013	0.996268656716418
1	58	2013	0.9961389961389961
1	59	2013	0.996
1	60	2013	0.9958333333333333
1	61	2013	0.9956709956709957
1	62	2013	0.9954954954954955
1	63	2013	1
1	64	2013	0.9951219512195122
1	65	2013	1
1	66	2013	1
1	67	2013	0.9888888888888888
1	68	2013	0.9941520467836258
1	69	2013	0.9938650306748466
1	70	2013	0.9935483870967742
1	71	2013	0.9931972789115646
1	72	2013	0.9928057553956834
1	73	2013	1
1	74	2013	1
1	75	2013	1
1	76	2013	0.9909909909909911
1	77	2013	1
1	78	2013	0.9897959183673467
1	79	2013	0.9891304347826088
1	80	2013	1
1	81	2013	1
1	82	2013	0.9864864864864864
1	83	2013	0.9855072463768114
1	84	2013	1
1	85	2013	1
1	86	2013	1
1	87	2013	1
1	88	2013	1
1	89	2013	1
1	90	2013	0.9756097560975611
1	91	2013	1
1	92	2013	1.0294117647058825
1	93	2013	1
1	94	2013	0.9677419354838709
1	95	2013	1
1	96	2013	1
1	97	2013	1
1	98	2013	1.0454545454545452
1	99	2013	0.9545454545454545
1	100	2013	1
1	50	2014	0.9940828402366864
1	51	2014	0.9939024390243902
1	52	2014	0.9937106918238994
1	53	2014	0.9935064935064936
1	54	2014	0.9932885906040269
1	55	2014	0.9930795847750865
1	56	2014	0.9928315412186381
1	57	2014	0.9925650557620818
1	58	2014	0.9923076923076923
1	59	2014	0.996
1	60	2014	0.9917012448132779
1	61	2014	0.9913793103448276
