| Mortality adjustment based on mortality rate projections from the ONS found here: https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/datasets/mortalityratesqxprincipalprojectionengland
male	age	year
1	58	1998	1.1837858243936201
1	59	1998	1.18374781286751
1	60	1998	1.1837191540912804
1	61	1998	1.183683368094291
1	62	1998	1.1836346123692403
1	63	1998	1.183606965690446
1	64	1998	1.1835587969288202
1	65	1998	1.1835124424292194
1	66	1998	1.183467875339112
1	67	1998	1.1834175470831418
1	68	1998	1.1833493607874193
1	69	1998	1.1832713997001107
1	70	1998	1.183191463853255
1	71	1998	1.1831150119334368
1	72	1998	1.1830200060319693
1	73	1998	1.1829172166006745
1	74	1998	1.1827891542155817
1	75	1998	1.1826550680786687
1	76	1998	1.1825023324735195
1	77	1998	1.1823303361564004
1	78	1998	1.1821561757117587
1	79	1998	1.1819399935805666
1	80	1998	1.1817032699326155
1	81	1998	1.1814316731472538
1	82	1998	1.1811125676199619
1	83	1998	1.1807542219819915
1	84	1998	1.180341789930831
1	85	1998	1.1798770268571668
1	86	1998	1.179360725899899
1	87	1998	1.1787908841307457
1	88	1998	1.1781587503269928
1	89	1998	1.1774583386337618
1	90	1998	1.1766806401181091
1	91	1998	1.166023241278673
1	92	1998	1.1554303044368261
1	93	1998	1.1449104844314366
1	94	1998	1.1344844047020313
1	95	1998	1.124173499369948
1	96	1998	1.1140030208316973
1	97	1998	1.1038925853117598
1	98	1998	1.0939128243814273
1	99	1998	1.084102362691191
1	100	1998	1.0745369285792377
1	50	1999	1.1697232410803602
1	51	1999	1.16972938622041
1	52	1999	1.1697125308362282
1	53	1999	1.1696785238729313
1	54	1999	1.1697196594910193
1	55	1999	1.1696969696969695
1	56	1999	1.1696222633947138
1	57	1999	1.1696366901505733
1	58	1999	1.1696290936546387
1	59	1999	1.1695780627025787
1	60	1999	1.1695504463933002
1	61	1999	1.1695202987825581
1	62	1999	1.1694778576708555
1	63	1999	1.16943066481247
1	64	1999	1.1693959628225608
1	65	1999	1.1693562783391054
1	66	1999	1.169307880632568
1	67	1999	1.1692696371152962
1	68	1999	1.1692074895350153
1	69	1999	1.1691374926657538
1	70	1999	1.169068457019542
1	71	1999	1.1689928619350864
1	72	1999	1.168905197546999
1	73	1999	1.168811409297551
1	74	1999	1.1686983057630738
1	75	1999	1.1685779122541602
1	76	1999	1.1684388891937874
1	77	1999	1.1682834011118157
1	78	1999	1.1681181626651944
1	79	1999	1.1679242303048212
1	80	1999	1.1677070022706588
1	81	1999	1.1674591970676376
1	82	1999	1.1671694699333492
1	83	1999	1.1668424452559556
1	84	1999	1.16646685824768
1	85	1999	1.1660425482884318
1	86	1999	1.1655725526109222
1	87	1999	1.165052354654501
1	88	1999	1.1644755035688927
1	89	1999	1.1638367959078464
1	90	1999	1.1631262921941719
1	91	1999	1.153343581360718
1	92	1999	1.143611310453912
1	93	1999	1.1339415236734174
1	94	1999	1.124349805218607
1	95	1999	1.1148579719259915
1	96	1999	1.105488934960499
1	97	1999	1.096168474400744
1	98	1999	1.0869623046734818
1	99	1999	1.0779057041737643
1	100	1999	1.0690687032438428
1	50	2000	1.1557185728576194
1	51	2000	1.1557485569030344
1	52	2000	1.1557166591149373
1	53	2000	1.1556971656838502
1	54	2000	1.15572491866114
1	55	2000	1.155679241393527
1	56	2000	1.15563201875449
1	57	2000	1.1556499516507805
1	58	2000	1.155598200522226
1	59	2000	1.155551731061584
1	60	2000	1.155539754022807
1	61	2000	1.1555269922879179
1	62	2000	1.1554779024707122
1	63	2000	1.1554411673135596
1	64	2000	1.1554063155464045
1	65	2000	1.1553607768931418
1	66	2000	1.155329848474823
1	67	2000	1.1552901546470677
1	68	2000	1.15523532073764
1	69	2000	1.1551730882065323
1	70	2000	1.155101306797746
1	71	2000	1.1550466888837563
1	72	2000	1.1549612948627725
1	73	2000	1.1548797477636017
1	74	2000	1.154774212913554
1	75	2000	1.1546671709531013
1	76	2000	1.1545400911036716
1	77	2000	1.1543981395117462
1	78	2000	1.1542491465654188
1	79	2000	1.1540715002623816
1	80	2000	1.1538762077239173
1	81	2000	1.1536518314882236
1	82	2000	1.1533888447833391
1	83	2000	1.1530921651088288
1	84	2000	1.1527505979560773
1	85	2000	1.1523678091088112
1	86	2000	1.1519409038238702
1	87	2000	1.1514683314368037
1	88	2000	1.1509454762883515
1	89	2000	1.1503658969328934
1	90	2000	1.1497219813293882
1	91	2000	1.1407938626183927
1	92	2000	1.1319072280510434
1	93	2000	1.1230704476267852
1	94	2000	1.1142987443632737
1	95	2000	1.1056124916446401
1	96	2000	1.0970324386017267
1	97	2000	1.088491332499347
1	98	2000	1.0800494285948035
1	99	2000	1.0717381710987353
1	100	2000	1.0636227334489061
1	50	2001	1.1418806268756252
1	51	2001	1.1418736429592755
1	52	2001	1.141871821980567
1	53	2001	1.1418109187749668
1	54	2001	1.141863885546196
1	55	2001	1.141826427540713
1	56	2001	1.1417930200022686
1	57	2001	1.1418013537781462
1	58	2001	1.1417560637996664
1	59	2001	1.1417261853541003
1	60	2001	1.1417134128677149
1	61	2001	1.141679196779357
1	62	2001	1.1416347467688104
1	63	2001	1.1416177172627078
1	64	2001	1.1415898551003523
1	65	2001	1.1415437894962335
1	66	2001	1.1415172368159863
1	67	2001	1.1414790996784565
1	68	2001	1.1414328543952936
1	69	2001	1.141378186322446
1	70	2001	1.141313991128162
1	71	2001	1.1412544956610684
1	72	2001	1.1411882979792902
1	73	2001	1.1411039008652295
1	74	2001	1.1410168756670225
1	75	2001	1.1409152798789712
1	76	2001	1.140805938203172
1	77	2001	1.1406745513561916
1	78	2001	1.1405434941808719
1	79	2001	1.1403818034532476
1	80	2001	1.1402062898169685
1	81	2001	1.1400054486465068
1	82	2001	1.1397669996122815
1	83	2001	1.1395000856920623
1	84	2001	1.1391930090560227
1	85	2001	1.1388475719612854
1	86	2001	1.1384634433521477
1	87	2001	1.138038814477654
1	88	2001	1.137566799955155
1	89	2001	1.1370456417089028
1	90	2001	1.1364662071531668
1	91	2001	1.1283753844634534
1	92	2001	1.1203158040599839
1	93	2001	1.1122962774444258
1	94	2001	1.1043312221360315
1	95	2001	1.0964370585258947
1	96	2001	1.088634840607936
1	97	2001	1.0808623051931687
1	98	2001	1.0731741961453929
1	99	2001	1.0655997634661043
1	100	2001	1.0581990191944275
1	50	2002	1.128153829054129
1	51	2002	1.1282105597627494
1	52	2002	1.1281780194331168
1	53	2002	1.128162450066578
1	54	2002	1.1281811293844988
1	55	2002	1.128138528138528
1	56	2002	1.1281052671380496
1	57	2002	1.12812543168946
1	58	2002	1.12810268348696
1	59	2002	1.1280440581705533
1	60	2002	1.1280450870401095
1	61	2002	1.128025415918902
1	62	2002	1.1279707904934704
1	63	2002	1.1279603146599142
1	64	2002	1.1279273385032809
1	65	2002	1.1278874647434756
1	66	2002	1.1278700456560578
1	67	2002	1.1278364722094625
1	68	2002	1.1277859486367237
1	69	2002	1.1277397483538691
1	70	2002	1.127682532070495
1	71	2002	1.1276382793854005
1	72	2002	1.127566100331758
1	73	2002	1.1275021997360317
1	74	2002	1.12741795624333
1	75	2002	1.1273298033282904
1	76	2002	1.127229570276055
1	77	2002	1.1271126366451516
1	78	2002	1.126995572279994
1	79	2002	1.1268551398774196
1	80	2002	1.126697248549812
1	81	2002	1.126515920779982
1	82	2002	1.126303934420176
1	83	2002	1.1260662070056557
1	84	2002	1.1257940915475162
1	85	2002	1.1254844555243642
1	86	2002	1.125140171195754
1	87	2002	1.1247617158546388
1	88	2002	1.1243394745693036
1	89	2002	1.1238743564164195
1	90	2002	1.1233559689243242
1	91	2002	1.1160842486606313
1	92	2002	1.1088359118966156
1	93	2002	1.1016190131263397
1	94	2002	1.0944455336669194
1	95	2002	1.0873316725697546
1	96	2002	1.0802941777002937
1	97	2002	1.0732796741038084
1	98	2002	1.0663361054101925
1	99	2002	1.0594909225704527
1	100	2002	1.0527975604804074
1	50	2003	1.1146493275536289
1	51	2003	1.11465339193984
1	52	2003	1.1146352514725872
1	53	2003	1.114609092638387
1	54	2003	1.1146320809377368
1	55	2003	1.1146155431869718
1	56	2003	1.1145687601618328
1	57	2003	1.1145876502279322
1	58	2003	1.1145751407808224
1	59	2003	1.11453403321573
1	60	2003	1.1145347765399911
1	61	2003	1.1145171460445265
1	62	2003	1.1144860336446925
1	63	2003	1.1144482035741712
1	64	2003	1.1144380087363135
1	65	2003	1.114409654039773
1	66	2003	1.1143882749950373
1	67	2003	1.1143469606492113
1	68	2003	1.1143087453331826
1	69	2003	1.1142708129604277
1	70	2003	1.1142189185948927
1	71	2003	1.114176042938375
1	72	2003	1.1141148084849704
1	73	2003	1.114056313242411
1	74	2003	1.1139857924226255
1	75	2003	1.1139031770045384
1	76	2003	1.1138178475385543
1	77	2003	1.1137123953786268
1	78	2003	1.1136110140943454
1	79	2003	1.113486414746356
1	80	2003	1.1133444874470257
1	81	2003	1.1131832478886496
1	82	2003	1.1129996492070233
1	83	2003	1.11278723320106
1	84	2003	1.1125450303532496
1	85	2003	1.1122732224410274
1	86	2003	1.1119687511680936
1	87	2003	1.1116328597229326
1	88	2003	1.111261631600583
1	89	2003	1.1108503672359884
1	90	2003	1.1103927670134524
1	91	2003	1.1039217546216826
1	92	2003	1.0974675515609387
1	93	2003	1.0910376758254128
1	94	2003	1.0846416789559377
1	95	2003	1.0782940982284774
1	96	2003	1.072011104305078
1	97	2003	1.0657440120240664
1	98	2003	1.0595361602193167
1	99	2003	1.0534116484117808
1	100	2003	1.0474183573068454
1	50	2004	1.1013115482938758
1	51	2004	1.1013080548641636
1	52	2004	1.1012938629612847
1	53	2004	1.1012459577705915
1	54	2004	1.1013058786825332
1	55	2004	1.101257472686044
1	56	2004	1.1012213105456194
1	57	2004	1.101257079707142
1	58	2004	1.1012363544845378
1	59	2004	1.1011961104896308
1	60	2004	1.1011824813673594
1	61	2004	1.1011786389872436
1	62	2004	1.1011356763658355
1	63	2004	1.1011228958674941
1	64	2004	1.1011026228183272
1	65	2004	1.1010746545753152
1	66	2004	1.1010553827830345
1	67	2004	1.1010258765885776
1	68	2004	1.1010012444846702
1	69	2004	1.1009583414824955
1	70	2004	1.1009111617312073
1	71	2004	1.1008787848791808
1	72	2004	1.1008243691565296
1	73	2004	1.100775406951166
1	74	2004	1.1007037086446105
1	75	2004	1.1006354009077155
1	76	2004	1.100563909774436
1	77	2004	1.1004738275566168
1	78	2004	1.1003841863923658
1	79	2004	1.1002705332715166
1	80	2004	1.1001480065086093
1	81	2004	1.1000115577350142
1	82	2004	1.0998467588575227
1	83	2004	1.0996631642782753
1	84	2004	1.099451702191428
1	85	2004	1.099213872711275
1	86	2004	1.098949183269166
1	87	2004	1.0986543340049484
1	88	2004	1.0983295339885646
1	89	2004	1.0979703265286993
1	90	2004	1.0975705999381846
1	91	2004	1.091885303523095
1	92	2004	1.086209596468835
1	93	2004	1.0805512866945313
1	94	2004	1.0749196580030858
1	95	2004	1.069325825867225
1	96	2004	1.0637856204222882
1	97	2004	1.058255318953943
1	98	2004	1.0527733567426516
1	99	2004	1.0473610584009252
1	100	2004	1.0420610192256634
1	50	2005	1.0880849171946203
1	51	2005	1.0881215908489117
1	52	2005	1.088103509036903
1	53	2005	1.088073045463192
1	54	2005	1.088113384142265
1	55	2005	1.0880643166357453
1	56	2005	1.0880251068174083
1	57	2005	1.0880646498135103
1	58	2005	1.088023405794822
1	59	2005	1.088001606287468
1	60	2005	1.0879882015222144
1	61	2005	1.0879856429160402
1	62	2005	1.0879645185135407
1	63	2005	1.0879428796778678
1	64	2005	1.0879211807493219
1	65	2005	1.0879003177550073
1	66	2005	1.0878879110699398
1	67	2005	1.0878579084366866
1	68	2005	1.087835162348682
1	69	2005	1.0878023339200729
1	70	2005	1.087759261479439
1	71	2005	1.087735506648629
1	72	2005	1.0876847290640395
1	73	2005	1.0876411497286993
1	74	2005	1.0875883804695838
1	75	2005	1.0875264750378215
1	76	2005	1.0874608967674662
1	77	2005	1.0873844967603128
1	78	2005	1.087309455942496
1	79	2005	1.087212590241442
1	80	2005	1.087107805734563
1	81	2005	1.086988467031561
1	82	2005	1.0868489559293244
1	83	2005	1.086690704388752
1	84	2005	1.0865082303438467
1	85	2005	1.086303787656597
1	86	2005	1.0860767951257804
1	87	2005	1.085824050778273
1	88	2005	1.0855450502634627
1	89	2005	1.0852359081140073
1	90	2005	1.0848924684397045
1	91	2005	1.079973595953112
1	92	2005	1.075060920036186
1	93	2005	1.070159845733695
1	94	2005	1.065277765938403
1	95	2005	1.060426110303416
1	96	2005	1.0556164171993696
1	97	2005	1.050812449307837
1	98	2005	1.0460476949801971
1	99	2005	1.0413400351270488
1	100	2005	1.036726327133018
1	50	2006	1.0750250083361121
1	51	2006	1.0750410422072763
1	52	2006	1.0750138448371345
1	53	2006	1.075042800076089
1	54	2006	1.0750545973169319
1	55	2006	1.075036075036075
1	56	2006	1.0749801489771995
1	57	2006	1.0750103605470367
1	58	2006	1.0749992135149589
1	59	2006	1.0749792043140292
1	60	2006	1.0749782728924706
1	61	2006	1.0749624096619295
1	62	2006	1.0749277602311673
1	63	2006	1.0749289109363
1	64	2006	1.0749129255104202
1	65	2006	1.0748866435788498
1	66	2006	1.0748693178058626
1	67	2006	1.0748583677844128
1	68	2006	1.0748387826677226
1	69	2006	1.0748027902731598
1	70	2006	1.0747752068097352
1	71	2006	1.0747462082467196
1	72	2006	1.0747059414898963
1	73	2006	1.0746718727086084
1	74	2006	1.0746231323372466
1	75	2006	1.0745763993948563
1	76	2006	1.0745156687338784
1	77	2006	1.0744506211991196
1	78	2006	1.0743868227447357
1	79	2006	1.0743074908675916
1	80	2006	1.0742192886494637
1	81	2006	1.0741181035407947
1	82	2006	1.0740025478647786
1	83	2006	1.0738665576839412
1	84	2006	1.0737146148105052
1	85	2006	1.0735429672769936
1	86	2006	1.073351586737936
1	87	2006	1.0731378341980813
1	88	2006	1.072902574834635
1	89	2006	1.0726437643530018
1	90	2006	1.0723538714062373
1	91	2006	1.0681853324999773
1	92	2006	1.064020395678874
1	93	2006	1.059861395248676
1	94	2006	1.0557160027618893
1	95	2006	1.051593461171889
1	96	2006	1.0475041490625998
1	97	2006	1.0434165486713498
1	98	2006	1.0393591749319528
1	99	2006	1.0353476960009884
1	100	2006	1.0314135001327525
1	50	2007	1.0621318217183506
1	51	2007	1.062172324312874
1	52	2007	1.062125560086593
1	53	2007	1.0621552216092829
1	54	2007	1.0621740874448455
1	55	2007	1.0621315192743763
1	56	2007	1.0621242484969937
1	57	2007	1.0621287470645118
1	58	2007	1.0621323182433071
1	59	2007	1.0621002208645267
1	60	2007	1.0621000237022993
1	61	2007	1.0620846873938983
1	62	2007	1.0620702013753556
1	63	2007	1.062060233711783
1	64	2007	1.062039371139377
1	65	2007	1.0620336320468422
1	66	2007	1.0620161450406935
1	67	2007	1.0620119430408819
1	68	2007	1.0619838216992874
1	69	2007	1.0619597105417562
1	70	2007	1.0619350197818007
1	71	2007	1.0619108896734528
1	72	2007	1.061877953151704
1	73	2007	1.0618492447572958
1	74	2007	1.0618163020277482
1	75	2007	1.0617700453857792
1	76	2007	1.0617282256736733
1	77	2007	1.0616722008730366
1	78	2007	1.0616219200306447
1	79	2007	1.061555235149965
1	80	2007	1.061482455253312
1	81	2007	1.0614004672627155
1	82	2007	1.0613038421062349
1	83	2007	1.0611940200123924
1	84	2007	1.0610708555914035
1	85	2007	1.060928792893954
1	86	2007	1.060771221919037
1	87	2007	1.0605977721867856
1	88	2007	1.0604039762322957
1	89	2007	1.0601922214262283
1	90	2007	1.0599548088377828
1	91	2007	1.0565205131636908
1	92	2007	1.0530868968127811
1	93	2007	1.0496559352394748
1	94	2007	1.0462343684735447
1	95	2007	1.0428286236552249
1	96	2007	1.0394475071594236
1	97	2007	1.0360664714588803
1	98	2007	1.0327072946828626
1	99	2007	1.0293844823173262
1	100	2007	1.0261229286729452
1	50	2008	1.049405357341336
1	51	2008	1.0494624794788963
1	52	2008	1.0494386547852792
1	53	2008	1.0494103100627734
1	54	2008	1.0494272852876945
1	55	2008	1.0493918779633065
1	56	2008	1.0493817824327898
1	57	2008	1.0494198093659346
1	58	2008	1.0493912605782239
1	59	2008	1.0493646559389611
1	60	2008	1.0493797898396144
1	61	2008	1.0493767279429598
1	62	2008	1.0493470420894653
1	63	2008	1.0493368480043173
1	64	2008	1.0493390035984373
1	65	2008	1.049323431754079
1	66	2008	1.0493118507245418
1	67	2008	1.0493033226152195
1	68	2008	1.0492985631858809
1	69	2008	1.0492600560662364
1	70	2008	1.0492506893657834
1	71	2008	1.0492295509288283
1	72	2008	1.0492108173318588
1	73	2008	1.0491824314415603
1	74	2008	1.0491512139807897
1	75	2008	1.049122541603631
1	76	2008	1.0490848471543823
1	77	2008	1.0490430175726597
1	78	2008	1.0490034813371039
1	79	2008	1.048950728300022
1	80	2008	1.0488927090706845
1	81	2008	1.0488273026723134
1	82	2008	1.0487528386536933
1	83	2008	1.048666499677007
1	84	2008	1.0485710759683362
1	85	2008	1.0484586458289689
1	86	2008	1.0483357006690839
1	87	2008	1.0481996888995606
1	88	2008	1.0480473859262303
1	89	2008	1.0478796055142308
1	90	2008	1.0476937803637498
1	91	2008	1.0449778385324964
1	92	2008	1.0422604234379067
1	93	2008	1.0395434657060914
1	94	2008	1.036831158203408
1	95	2008	1.0341301073882618
1	96	2008	1.0314471459161183
1	97	2008	1.0287622176704287
1	98	2008	1.0260925561479826
1	99	2008	1.02344995278148
1	100	2008	1.020854222305518
1	50	2009	1.0368456152050682
1	51	2009	1.036858550018535
1	52	2009	1.0368524392085787
1	53	2009	1.0368080654365608
1	54	2009	1.0368587600837902
1	55	2009	1.0368171511028652
1	56	2009	1.036828373728589
1	57	2009	1.036849012294516
1	58	2009	1.0368389593229936
1	59	2009	1.036801193242119
1	60	2009	1.0368175713044165
1	61	2009	1.0368142794781006
1	62	2009	1.0367806823018166
1	63	2009	1.0367795097449095
1	64	2009	1.0367733369253564
1	65	2009	1.036773894105466
1	66	2009	1.0367729769072984
1	67	2009	1.0367631296891746
1	68	2009	1.0367547233849983
1	69	2009	1.0367299041658518
1	70	2009	1.0367102265915358
1	71	2009	1.0367021920128463
1	72	2009	1.0366844274655675
1	73	2009	1.036671432761402
1	74	2009	1.0366445437566703
1	75	2009	1.0366263237518911
1	76	2009	1.0365923933922396
1	77	2009	1.036563071297989
1	78	2009	1.0365371398956724
1	79	2009	1.036493970317762
1	80	2009	1.036450050101582
1	81	2009	1.0364068652945986
1	82	2009	1.0363495375071543
1	83	2009	1.0362872925263338
1	84	2009	1.0362152759413032
1	85	2009	1.036132526082038
1	86	2009	1.0360426868014803
1	87	2009	1.0359414964139932
1	88	2009	1.035829066856011
1	89	2009	1.0357059166170102
1	90	2009	1.0355692856135466
1	91	2009	1.0335547097828814
1	92	2009	1.031538722386015
1	93	2009	1.0295220289542977
1	94	2009	1.02750722438646
1	95	2009	1.0254986575535803
1	96	2009	1.0235030653326842
1	97	2009	1.0215037873059951
1	98	2009	1.0195144574122565
1	99	2009	1.0175445486880312
1	100	2009	1.0156077714785487
1	50	2010	1.0243970212292988
1	51	2010	1.0244134936185987
1	52	2010	1.0244172582187987
1	53	2010	1.0243960433707437
1	54	2010	1.024423942594821
1	55	2010	1.024407338693053
1	56	2010	1.0243883994403902
1	57	2010	1.0244163558502555
1	58	2010	1.0244124956743323
1	59	2010	1.0243811490692138
1	60	2010	1.0243870322087911
1	61	2010	1.0243973419993209
1	62	2010	1.0243711220124097
1	63	2010	1.0243674630025528
1	64	2010	1.0243616141012568
1	65	2010	1.024367167696098
1	66	2010	1.0243664394891816
1	67	2010	1.0243607410809983
1	68	2010	1.0243523022966399
1	69	2010	1.0243431775213507
1	70	2010	1.024325620429205
1	71	2010	1.024317814366318
1	72	2010	1.0243088368352267
1	73	2010	1.0242979175832234
1	74	2010	1.0242796157950909
1	75	2010	1.0242738275340393
1	76	2010	1.0242508643872454
1	77	2010	1.02422614383962
1	78	2010	1.0242116292432317
1	79	2010	1.0241849612031853
1	80	2010	1.0241590748214269
1	81	2010	1.0241267718420555
1	82	2010	1.0240902461089674
1	83	2010	1.024049806863275
1	84	2010	1.0240034555103048
1	85	2010	1.0239478149746513
1	86	2010	1.0238898441296305
1	87	2010	1.023823194730084
1	88	2010	1.0237490190216374
1	89	2010	1.0236694809151108
1	90	2010	1.0235798242165814
1	91	2010	1.022252426326602
1	92	2010	1.0209229202412242
1	93	2010	1.0195916249840937
1	94	2010	1.0182608621527391
1	95	2010	1.0169335289686001
1	96	2010	1.0156133021302884
1	97	2010	1.0142906075727791
1	98	2010	1.0129735003907407
1	99	2010	1.011667387447817
1	100	2010	1.0103831857439598
1	50	2011	1.012115149494276
1	51	2011	1.0121273102790869
1	52	2011	1.0121331118159391
1	53	2011	1.0121266882252236
1	54	2011	1.0121674020590987
1	55	2011	1.0121212121212122
1	56	2011	1.0120996710401935
1	57	2011	1.0121563751899434
1	58	2011	1.0121433290338817
1	59	2011	1.0121332071250324
1	60	2011	1.0121145084406522
1	61	2011	1.0121259155066207
1	62	2011	1.012118361221244
1	63	2011	1.0121214637082545
1	64	2011	1.012103835126138
1	65	2011	1.0121032525259739
1	66	2011	1.0121087805200821
1	67	2011	1.0121114683815648
1	68	2011	1.0121054417920579
1	69	2011	1.0120998761327336
1	70	2011	1.0120848819086439
1	71	2011	1.0120874165484322
1	72	2011	1.0120840454408364
1	73	2011	1.0120802170406218
1	74	2011	1.0120731056563501
1	75	2011	1.0120650529500756
1	76	2011	1.0120533999231656
1	77	2011	1.0120384534069569
1	78	2011	1.0120382158429004
1	79	2011	1.0120186061677512
1	80	2011	1.0120059938039512
1	81	2011	1.0119911500771892
1	82	2011	1.0119749644591325
1	83	2011	1.0119540426878304
1	84	2011	1.011932676316238
